id,host,action,time,exec,lender,renter
047cfda6be8140298cf2f003124266fa,172.20.185.119,network,1610225873.3726585,0,0,0
047f19239d2f4f69bc9383ec7c5599c6,172.20.185.121,couchdb_test,1610226119.4015808,0,1,0
047f233780414c2ca4f7689e939f3559,172.20.185.119,linpack,1610226393.4562426,0,0,0
048424bcf52e4dc4a4fd59112390c45f,172.20.185.122,float_operation,1610226024.1341949,0,0,0
048651cf5902484da1742402498b66a8,172.20.185.119,markdown2html,1610226188.4080203,0,0,0
048b128d307d4d7daf4e5222f52c1937,172.20.185.123,markdown2html,1610225935.648998,0,0,0
048c49a037ff4fc598eaef855f5bc829,172.20.185.123,matmul,1610225883.425294,0,0,0
048df7dfa0f544bc89dd9eb81fe8c1be,172.20.185.121,couchdb_test,1610225899.386199,0,0,0
048eb921319140228c072c5ace60d031,172.20.185.122,image,1610226914.228517,0,1,0
048ecf05eed949b69bb632eebc05dcce,172.20.185.119,video,1610226868.5147867,16,7,0
0493092a7c2a4558bf3a33673ef7d250,172.20.185.119,linpack,1610227153.599465,0,0,0
0499e5e0839b446aadff767874c623d9,172.20.185.122,markdown2html,1610226239.1471593,0,0,0
049c475fb735461fb1a263185c36abc7,172.20.185.122,matmul,1610227264.2658176,0,0,0
04a40713e45841d2b6cd66e42d637427,172.20.185.122,video,1610226069.1307473,2,0,0
04a904d911e94d9dbbd9c2c102deea58,172.20.185.123,couchdb_test,1610226045.638587,0,0,0
04a93cd9deea434fb1d20955fc2df09a,172.20.185.122,map_reduce,1610226839.2504036,0,0,0
04ae2d920d624845952ab811459a376b,172.20.185.120,map_reduce,1610226405.0822093,0,0,0
04af1242d64d4c919176061115d77a44,172.20.185.123,video,1610226150.646509,3,0,0
04b6ee24f5884d1f931af1d10feef3e5,172.20.185.121,network,1610227284.7428102,0,0,1
04c461cda82d4f0b8783e35e85cb37f1,172.20.185.123,video,1610227200.769464,24,7,1
04ccb939c5f9478aa4f4810430f1c437,172.20.185.119,couchdb_test,1610227103.6155524,0,0,0
04d159c31dcf45639d821e572beaa796,172.20.185.122,k-means,1610227359.3333154,0,0,0
04d2276248de4bc1a4cedfba1bf7747d,172.20.185.120,markdown2html,1610226015.078562,0,0,0
04d4dc6271a3440190a127eb9bbdd218,172.20.185.121,image,1610226219.4010193,0,0,0
04d7b5c9f7e048c18424be5cb02dc44f,172.20.185.120,network,1610227286.5599542,0,0,0
04d8acd1d7cc4440a63d164e61cdcb8d,172.20.185.122,linpack,1610227239.2694063,0,0,0
04daa0089a99441e98c65a3c9ee27879,172.20.185.120,linpack,1610227070.20974,0,0,0
04de88e8163649c89730004bb0f522a0,172.20.185.119,matmul,1610226463.4450912,0,0,0
04e11710bd8941868946834115a1fc54,172.20.185.120,couchdb_test,1610226175.082204,0,0,0
04e1e0f96ab94153ac1c50e23e5010e5,172.20.185.120,float_operation,1610227050.1687691,0,0,0
04ec3aa0d4284b539127164c518d0b1b,172.20.185.121,k-means,1610225884.3321564,0,0,0
04f13cb8840041ec98d02c2effb780a3,172.20.185.119,disk,1610226013.4440262,0,0,0
04f19782a8ad43d39ee64280a06d618f,172.20.185.120,map_reduce,1610225915.0239618,0,0,0
04f31d83a6954c0f93f2d8e23da292dd,172.20.185.120,disk,1610226220.0819125,0,0,0
04f5d01c883e4f13a56d8ae816cc6f79,172.20.185.119,image,1610225888.330134,0,0,0
04f8dbc57c1a4b61afd185bd199e6c58,172.20.185.123,couchdb_test,1610226765.7228742,0,0,0
04fc7bcd23a0459c84c8be7ae3fcbe94,172.20.185.121,float_operation,1610226404.443446,0,0,0
04fd27e420fc410f81900664f344e207,172.20.185.119,matmul,1610227328.6084633,0,0,0
04fe4611c91e4e609d7cae7562425398,172.20.185.119,float_operation,1610227168.6133695,3,3,0
0501ad4b4b63464fadaaedadb0fc783a,172.20.185.122,network,1610225929.0890253,0,0,0
05054f785f9c49efbc513a5d52d875a3,172.20.185.121,float_operation,1610225879.36667,0,0,0
05089ee258f44a7ebdbb2d3c59e3fb0a,172.20.185.119,disk,1610226448.5094314,0,0,0
050a8da3dad743e598141301b3d51710,172.20.185.119,markdown2html,1610227243.5947073,0,0,0
050be64bf3214affaf48a1a92e086435,172.20.185.119,markdown2html,1610226138.4025488,0,0,0
050dc5bfebda4decbcefcef23911078a,172.20.185.121,float_operation,1610226829.5123074,4,0,3
050e24aff3f847839bee3bf167b773b8,172.20.185.122,network,1610225864.0789707,0,0,0
0514e38784be4181a90caf7377fe9eb0,172.20.185.119,network,1610226493.4988828,0,0,0
05199d5eb7aa4a1aa96c7b4330e8eac4,172.20.185.120,matmul,1610225960.0343049,0,0,0
051d526a4679475686306cd4a3bd6df2,172.20.185.119,disk,1610226648.5122955,0,0,0
051e2741ebe4485d9504f5c6ba144e30,172.20.185.119,disk,1610226363.495902,0,0,0
051edda053784d8b964ddbb2480ffba3,172.20.185.120,network,1610226235.1244547,0,0,0
05234b514d744e25bf701d3aa7cc68dc,172.20.185.123,k-means,1610227215.8034196,0,1,0
05257a274cdc4b208a5b0d934bc6596c,172.20.185.119,couchdb_test,1610226593.4911065,0,0,0
052893e673594740a751d7d289f2efe0,172.20.185.119,video,1610226178.411941,4,0,0
0529d35a3d5846988ef006cf0584926b,172.20.185.121,video,1610226134.3754008,0,0,0
052abfe0f1d646b898a6e51f30ffe9cb,172.20.185.122,matmul,1610226154.0966785,0,0,0
052efebf4125453dae01b7fad03b00e1,172.20.185.119,linpack,1610227383.6367934,0,6,0
053d4088940148439c6acd2fce860cf7,172.20.185.119,linpack,1610226253.4388597,0,0,0
053e3f90ab0245c595a75b0d7069821b,172.20.185.120,image,1610225840.0288038,0,0,0
054874167a714109b56ed722fce0ef4a,172.20.185.120,network,1610226510.1497622,0,0,0
054920d525364582860bd589bc9c6871,172.20.185.123,k-means,1610226500.7246897,0,1,0
0549cb12e5fe43589f7d09dc06e65687,172.20.185.119,linpack,1610226783.5022936,0,0,0
054b337ec5f94ceab89240975ebfb4a5,172.20.185.122,map_reduce,1610227229.3068752,0,0,0
054ceda231914ff4ad3fb9d6faf43f9a,172.20.185.122,disk,1610226034.1122572,0,0,0
054db2de9c3947bdadb55203459b58fe,172.20.185.123,image,1610226320.745016,0,0,0
055daf1a014c4a168be6018d519371b0,172.20.185.119,video,1610226998.571958,8,6,4
0562ae3097cd4221b1910e22119284f3,172.20.185.119,linpack,1610227308.6312559,0,0,0
0566b20ede6a4b8daa6f27c9cd76f2d9,172.20.185.122,markdown2html,1610225819.088369,0,0,0
05676f84b82b430e9fb48f8b3388f6bb,172.20.185.119,matmul,1610226118.3941944,0,0,0
056ae5ad6a82427389921025d2eebe1a,172.20.185.123,markdown2html,1610225843.4289362,0,0,0
056f8ab0f35b4aeab350755d41b9cf2a,172.20.185.123,float_operation,1610226210.6494985,0,2,0
057b4bf8f3844739a62a3b63ecb88d78,172.20.185.121,couchdb_test,1610227009.7579472,0,3,0
057d2817ca144541b89f909bc5a7a398,172.20.185.120,network,1610226210.1322448,0,0,0
05819313ecc64d8980eae8d2c60ffe98,172.20.185.122,map_reduce,1610226329.1557577,0,0,0
058217f8e37f414bae00c46880e62f81,172.20.185.123,k-means,1610226225.6909885,0,1,0
058230d365ea43d78b5da3cda0c309c3,172.20.185.120,markdown2html,1610226455.1323075,0,0,0
058409ffc3464e0eaff599ca0db1490d,172.20.185.122,map_reduce,1610225954.1174212,0,0,0
05846fa3ef62425ba4e060822ec3075b,172.20.185.122,float_operation,1610226264.1615813,0,4,0
0585dc8a9602448baf822d14b6f01dff,172.20.185.122,image,1610226264.11939,0,1,0
0586b1bb1e194faea94c37d39b2eb49c,172.20.185.120,float_operation,1610226670.1247303,0,0,0
058bcbc6aa894e49ab4f07deabadc349,172.20.185.119,linpack,1610227278.6678321,0,0,0
058dec1c3e174ff586adb6dbe3c049d6,172.20.185.123,matmul,1610226320.730503,0,0,0
0593c4718bee4424b8821347e434739e,172.20.185.121,image,1610226059.3804138,0,0,0
059590c3662b4800aa0356a24bdbfe2f,172.20.185.120,disk,1610226525.1118584,0,0,1
059b41c20ed44635a8971ae4209c3656,172.20.185.123,disk,1610226655.7179668,0,0,0
059e1d003e8c47bc861364857a399ff7,172.20.185.119,k-means,1610226533.4965875,0,0,0
059f7d43eb8d459ca1afd8ec59febe2b,172.20.185.119,markdown2html,1610226868.5051093,0,0,0
05a09496d10d453fba130e67c3cf83da,172.20.185.119,video,1610227203.5955048,4,8,4
05a449ee1b4e412ab2193f3f2220cea5,172.20.185.123,map_reduce,1610225883.391464,0,0,0
05a582a47c0546c7a79d55348014dbe3,172.20.185.120,float_operation,1610225850.0190954,0,0,0
05a6f7211ab1426a9d40f68fd1450e2f,172.20.185.120,image,1610225865.0323377,0,0,0
05ab804a005b4d35806bae753a427905,172.20.185.120,disk,1610227095.1785588,0,0,1
05b5afe66d864d9a9f36bac4274e2511,172.20.185.121,network,1610226069.351764,0,1,0
05babd2f29ad42b7977a43c104a36acb,172.20.185.122,markdown2html,1610226969.2602746,0,0,0
05bf9047cb0b49eda79dceb8537a9922,172.20.185.121,video,1610226804.4640462,2,7,1
05d686844b0e4437811b8d8caf3c4dfd,172.20.185.122,matmul,1610227114.240622,0,0,0
05e4c22a3d184cae9978eb91cabd41ad,172.20.185.122,float_operation,1610226809.301131,12,0,0
05e8ae7b474441539a46baeb13a331ab,172.20.185.120,linpack,1610227040.2194982,0,0,0
05f23102c9c943b1985556d5b49ce6fe,172.20.185.123,markdown2html,1610227265.80241,0,0,0
05f5275af498426cbfb2826e39577523,172.20.185.120,map_reduce,1610226835.1319673,0,0,0
05f80fd55dd34222a2b6df7a5509261f,172.20.185.119,k-means,1610225868.380929,0,0,0
05f863b878d44a1396ae6765e91a97e1,172.20.185.121,disk,1610226399.386158,0,0,0
05fb15a1fae34bddb54609ed7d7afc10,172.20.185.122,k-means,1610225919.1289673,0,0,0
05fbc44493814a34a1d89e4ed1259074,172.20.185.122,couchdb_test,1610225934.102244,0,0,0
05fcdb5d50fe4a5fb46e1430757ea7d3,172.20.185.119,disk,1610227008.610081,0,0,0
05fce973b30144d9868c11eca3bcfad0,172.20.185.119,image,1610226648.4598682,0,0,0
05fddc4e3a5b48aebcaa18b366b0f901,172.20.185.122,couchdb_test,1610226379.1473002,0,0,0
05ff38265ccb40ec9a441afdd39d22aa,172.20.185.119,couchdb_test,1610226263.4544232,0,0,0
05ff7824f32c409f933629696811331f,172.20.185.119,couchdb_test,1610226718.5216966,0,0,0
05ff916214374a2c9ccf3fa009d227af,172.20.185.123,disk,1610226800.7310216,0,0,0
0603cad7793e49f48079fd39f865b85e,172.20.185.119,network,1610227218.6294165,0,0,0
060937e107664ce1bd3a71384bd50e6b,172.20.185.120,image,1610227341.542748,0,0,0
06094d6431fd450baae3f3fa8cba23b8,172.20.185.121,k-means,1610227279.7545345,0,0,0
060a15daac554037acb1b025d3f32e1a,172.20.185.120,disk,1610226425.1008732,0,0,1
060a346ae533411e9c2bd12a902fcea5,172.20.185.123,disk,1610227285.812762,0,0,0
0611f11c556d433f93573453b611d6ab,172.20.185.119,linpack,1610227113.5946057,0,0,0
0612f5b18dd6442cb4172c957b6ad2bb,172.20.185.123,network,1610227185.8040257,0,0,0
06147eef0f1c436e8785d7144521b259,172.20.185.122,k-means,1610226904.2724612,0,0,0
061a7a3dbee34bd2872b60c9a8f64a06,172.20.185.122,network,1610226789.1851146,0,0,0
061b79977aec482bb4de91f8ae6f4b99,172.20.185.122,image,1610226969.2357173,0,1,0
061de4f45c6b447c948baacefa9df67a,172.20.185.123,network,1610226050.6733181,0,0,0
06215c8e08ce4b3283e78ecf7c4072b6,172.20.185.119,disk,1610226083.4380636,0,0,0
0626421e5206445bb76023ad6505c04c,172.20.185.122,linpack,1610226764.1726496,0,0,0
0632d6328e504b5bb3f952c63d2160d7,172.20.185.120,video,1610226055.0748253,0,0,0
0643e2eab05c4682980efd46fedf1f1d,172.20.185.121,network,1610226429.3941336,0,1,0
0647827272834dcaa39ae5ad9a03ce4d,172.20.185.119,couchdb_test,1610227263.62348,0,0,0
064ccb2f203640c9a7fdd1351663d8e4,172.20.185.123,map_reduce,1610226060.6189864,0,0,0
064d04c954fc4910bb3803c188ca2eb3,172.20.185.121,video,1610226359.4101014,1,7,1
064de9362d2541cfaaddafd02fd55088,172.20.185.121,network,1610225799.3115313,0,0,0
065370b8be7840518737a13391ad8751,172.20.185.123,couchdb_test,1610226575.715004,0,0,0
065925ba63fd402fb3f52360f0629934,172.20.185.119,image,1610226653.460151,0,0,0
065bf34dccdd41afab1231af1219d101,172.20.185.122,disk,1610227114.2684155,0,0,0
065cb0d7b3f647f6abe0ef02d4b89600,172.20.185.120,map_reduce,1610226575.102129,0,0,0
065d576c2a62433db745f22eb8b6551a,172.20.185.119,float_operation,1610227208.6149309,5,6,0
066e15823d834976a688ad0365dbc8f2,172.20.185.123,k-means,1610225955.65382,0,2,0
066e673ea99e424089ccae10ccdb2959,172.20.185.123,image,1610226285.682421,0,0,0
0675be700dce4be1ae6c40fa33ad051d,172.20.185.120,map_reduce,1610225995.0335975,0,0,0
067d0dd61c034635b42d400bf1d8b3d6,172.20.185.120,markdown2html,1610225930.0852485,0,0,0
067f8e2b37044d119067bcafec502dfc,172.20.185.119,disk,1610226443.5024903,0,0,0
068340b43474402ea82e05bea93fedf9,172.20.185.123,couchdb_test,1610226955.7474828,0,0,0
068550ba377443b79e57f80a14c4f877,172.20.185.119,network,1610226993.599247,0,0,0
068755c0d6ba46c2a7f9baf5a9e77bca,172.20.185.123,markdown2html,1610227355.8120966,0,0,0
0689a22f70714512ab8ea82936301368,172.20.185.119,video,1610226768.4891355,4,0,0
068b5cda784342a88b20beab58296bc3,172.20.185.123,network,1610226000.6788352,0,0,0
068c111150514956ae003fcd0ee2f7c2,172.20.185.120,map_reduce,1610227306.5157645,0,0,0
06944e6aecbc4ccd95e49b5e236e0093,172.20.185.120,network,1610226700.173339,0,0,0
069edf4f843c4c2fb9a3e67292638584,172.20.185.119,video,1610227278.6314976,31,3,10
06a1149f312d4793ba0f21f887d08d97,172.20.185.119,disk,1610226413.4862309,0,0,0
06a2d5b50e284701a5df8454f7ddb614,172.20.185.122,image,1610226809.2299926,2,0,0
06add65148c24d3991bc09fd023e1ac5,172.20.185.123,k-means,1610227200.8033168,0,1,0
06b48e25fd05408e8bc590b944e5b567,172.20.185.120,matmul,1610227145.172489,0,0,0
06bb2bc44e9b4f4ab3e7ff61783a36a8,172.20.185.123,k-means,1610226300.6952267,0,1,0
06c3e66b30ba4bb6808e2b62a6314e6a,172.20.185.123,couchdb_test,1610226055.640098,0,0,0
06c417c19fb644eabe43195672abbcee,172.20.185.123,linpack,1610227365.775375,0,0,0
06c4a03d11104b939e46f3152f9d7f58,172.20.185.123,matmul,1610227400.8075922,0,0,0
06caaa4e8a8744adb3c45e4a5e7600e1,172.20.185.123,k-means,1610226380.7086663,0,1,0
06ccf0903e4e4cc2b0036f711b2932e4,172.20.185.120,linpack,1610226580.1528697,0,0,0
06d4d0cd4c6b432f80a5f4708307707a,172.20.185.122,float_operation,1610226814.2650049,11,0,0
06dcc599ee1245129065d8be3fbba119,172.20.185.120,float_operation,1610227246.513452,0,0,0
06dd3c7f952e443793fb67f2a84a55d0,172.20.185.121,video,1610227199.7485693,13,6,0
06e83a195ff34f3cb8be6e19841acb37,172.20.185.119,linpack,1610226813.5207367,0,0,0
06edecd05394405e8a4253f2489f7103,172.20.185.121,markdown2html,1610227014.750316,0,0,0
06f19d877a41447ca156dc3d6fe3cc05,172.20.185.122,network,1610225804.0742717,0,0,0
06fa40aac192426f9cc4db0265888bea,172.20.185.120,markdown2html,1610227266.5508137,0,0,0
070025d0734a412b8fe4877c61514869,172.20.185.120,markdown2html,1610226420.129069,0,0,0
0701cebe4940484ebf457542294d360f,172.20.185.120,video,1610227266.543642,4,10,0
0701ef07f9d64a9a9f9a8152535bb584,172.20.185.119,map_reduce,1610226863.5194917,0,0,0
070234f018c4418389b85b083b0b585a,172.20.185.123,video,1610226545.6930614,3,0,0
070a51b85f594559958107248f386fda,172.20.185.119,k-means,1610226363.489622,0,0,0
070bf3b7356441dab7a82a101c2b8e4d,172.20.185.123,k-means,1610226145.675639,0,1,0
070ce1a208eb46849d767a581a7693ba,172.20.185.121,disk,1610226509.4038346,0,0,0
0712f3d5b6c2430a8673424a00fe3b78,172.20.185.121,image,1610227124.7491105,0,0,0
0716a11e3e6b476f94c0984d496c7d7b,172.20.185.122,network,1610226984.2416213,0,0,0
071d333014f44d97b7d7f87fd2b98a47,172.20.185.123,float_operation,1610227060.7452247,0,0,0
071e4ccf902d4ba1af405264d012c89b,172.20.185.121,map_reduce,1610226339.3972988,0,0,0
071ec9bf73ee40f19fadf26a4626e107,172.20.185.123,couchdb_test,1610226735.7209458,0,0,0
0721dc8247344790b48ff9535951a88c,172.20.185.121,couchdb_test,1610226234.418138,0,1,0
072289d2c6634a8bb5b6b69bd09a63df,172.20.185.121,map_reduce,1610226539.4184864,0,0,0
073a3260f96f49a8b103d1ebac58b3a6,172.20.185.119,network,1610227078.6178248,0,0,0
073ff52882fa457b8fe6bb67fbaaee70,172.20.185.119,k-means,1610226858.5616143,3,0,0
0740100aa99f4fefb241fc888a29f04a,172.20.185.119,image,1610226623.4575381,0,0,0
07407c7eb47b4b98bf75dd06fc549de5,172.20.185.121,float_operation,1610227214.7809372,0,1,0
0742a1da0e4d4e5eac5534149e26f707,172.20.185.122,map_reduce,1610225874.1007757,0,0,0
0745822702694c66aa4f493733210ef6,172.20.185.119,k-means,1610226163.4440317,0,0,0
074a62d442bc4b888187a13641cf9205,172.20.185.123,image,1610225975.6545017,0,2,0
07523abe21b342669706ab78ab5841bd,172.20.185.119,linpack,1610226833.5143552,0,0,0
0753efcfed5040fd98a2b79296bd284d,172.20.185.122,network,1610227084.258638,0,0,0
0756dce2456247b3849ac56e28ac2965,172.20.185.122,linpack,1610226474.1374605,0,0,0
076483ad2ecd4b778785212aeed0ac74,172.20.185.122,linpack,1610225904.0766153,0,0,0
0766bb2e5ac842fd8d132cedfb834854,172.20.185.119,network,1610227388.654017,0,0,0
0768c742fa50490fab75fc61d8bc60ee,172.20.185.120,image,1610226480.1195226,0,0,0
0769c5998b14467b8dfd2fbd6529d468,172.20.185.122,markdown2html,1610226669.1916134,0,0,0
076c9329f09f4cfbb7af987437f3a65c,172.20.185.119,map_reduce,1610226188.4187388,0,0,0
076df566e99f4580942ee94017d12f00,172.20.185.123,float_operation,1610226325.6645038,10,0,0
076f4aaabee44bc5b606c47583cfc1d2,172.20.185.123,float_operation,1610227005.738458,0,0,0
0774d6e2ca9249ff982a2c34cc2ecf62,172.20.185.123,markdown2html,1610225985.6540496,0,0,0
07792d29e5e048749c8c11dc832dc77b,172.20.185.120,network,1610227321.578822,0,0,0
0779b499121c49eeb29fbb815274d6bb,172.20.185.120,couchdb_test,1610226900.1742613,0,0,0
078007980084417da890764b13003080,172.20.185.120,map_reduce,1610226245.0642343,0,0,0
078344ce523d4d82b75556a55c452aa2,172.20.185.121,float_operation,1610225859.3656723,0,0,0
078a503804474711a11e85b57d453a5e,172.20.185.119,matmul,1610226003.381267,0,0,0
07934107d5ed46ad9e73ce7429a04b91,172.20.185.121,matmul,1610227259.7615836,0,0,0
0796714eeea04e158c90aee6e30ebc32,172.20.185.120,k-means,1610226155.0752673,0,0,0
07a4160abbdd4208abaa4c7993b60268,172.20.185.122,video,1610226544.1818974,2,0,0
07a5a35fa8b14083be4654f983b03b0d,172.20.185.120,disk,1610226815.1619377,0,0,1
07b3028ea9fc49919e4ad12e7ccafc56,172.20.185.123,couchdb_test,1610227415.7980156,0,0,0
07bbc855dd5942c38dca13577034b361,172.20.185.121,image,1610226429.4198203,0,0,0
07bc2f5f9bf84b3882b9d813661d4561,172.20.185.123,linpack,1610225975.616945,0,0,0
07bf9e47f88f457891ad1c0c80e87ddd,172.20.185.119,map_reduce,1610227228.6078415,0,0,0
07c021a62e6442b6ae28da8db33f1f3b,172.20.185.122,float_operation,1610226179.1463127,0,0,0
07c4f0ed27ef4b039a4a76e32512922e,172.20.185.123,map_reduce,1610225843.3879411,0,0,0
07c760d2c21441b1955c9f1983c3134d,172.20.185.120,disk,1610226160.0655274,0,0,1
07ca2b09b2d349aba6df3340033abad7,172.20.185.122,network,1610226589.1696718,0,0,0
07cb1a3df65c49f89ba328da8471869a,172.20.185.119,disk,1610226923.651483,0,0,0
07ce8a9ce9ea4a78a8ee8c7561c83f61,172.20.185.122,video,1610226519.1804037,2,0,0
07d2c61407d44fd68d31e63437799135,172.20.185.123,image,1610226485.7118874,0,0,0
07d79818feb243e889c3e1e5f937067a,172.20.185.120,matmul,1610227125.1710212,0,0,0
07d7a35e64754417bb22ab9da64a72bc,172.20.185.119,k-means,1610226488.4968925,0,0,0
07db5f6572504cbeac677b28ed518816,172.20.185.122,disk,1610225999.1068833,0,1,0
07df088d87d242a98fa7a7c5a0fe5678,172.20.185.120,markdown2html,1610226120.088008,0,0,0
07e509048fa24a8c96dd6ae314cc96d5,172.20.185.122,image,1610227064.2692208,0,1,0
07e5faba735844afa96d1c101b6de6e5,172.20.185.120,matmul,1610225940.0321915,0,0,0
07ea14fdc95c41249c266c3773ee8f01,172.20.185.120,matmul,1610227045.1648598,0,0,0
07ee7e008db249bb9f4c546d2db6af83,172.20.185.123,image,1610226260.6798773,0,0,0
07f5a3095a1647e08a3d5c9d3921e290,172.20.185.119,disk,1610227268.6402829,0,6,0
07f7e17f9d894f47af60093e04978072,172.20.185.121,image,1610227009.7421186,0,0,0
07fca48e24f0473e8094e68d8fe60e5e,172.20.185.120,markdown2html,1610226055.0799782,0,0,0
08086321a1004c8b8e1898a8cb36dab7,172.20.185.123,matmul,1610226990.7667305,0,0,0
080a6900dc8e45529cd61b263e74440b,172.20.185.121,k-means,1610226644.4358075,0,0,0
08132da8acce41d89010b27011e9f12f,172.20.185.123,video,1610226120.6425583,3,0,0
08162441bb564fa4b8c918299f1a2cab,172.20.185.122,linpack,1610226539.1435802,0,0,0
082278444ced4368b7753069a58f63ae,172.20.185.120,map_reduce,1610226265.0667245,0,0,0
0822a8db090148478900168804c3b5dc,172.20.185.122,image,1610225929.0839322,0,2,0
08236c12fb134feb9be38c6205ac3272,172.20.185.120,map_reduce,1610226415.0838175,0,0,0
082aafa5a89a4d63a594319493b253bd,172.20.185.119,linpack,1610226553.4764085,0,0,0
082da74f726d4f56a2e6a3c6f5c854d6,172.20.185.123,map_reduce,1610227325.76604,0,0,0
082f20c723f04ea8a6ad5ff85a31b4c4,172.20.185.121,float_operation,1610226774.4922016,0,0,0
08376d0f401d4d9b8be67d9d17acd72e,172.20.185.121,video,1610226254.390985,8,8,0
08424cdf4c1642a381e1b2a1483fa193,172.20.185.119,image,1610227023.557077,0,0,0
0842e1fc8d4447af87af3efc71fc7203,172.20.185.120,video,1610226575.1397655,0,0,0
084bf96f1c5b41d9a4eea0dbaa64ce07,172.20.185.122,couchdb_test,1610226024.107056,0,0,0
084d6887aa9145ad85e863c1c88cd4d5,172.20.185.119,video,1610226268.429834,12,6,0
0854dfb3bac74c4f8423aa59db88d8c0,172.20.185.122,network,1610227154.2620282,0,0,0
08572da04e1541afaa8cd14fcab683bc,172.20.185.119,float_operation,1610226848.5419178,9,1,0
08600f51842b4502af5dcd5c65d5cf9b,172.20.185.119,markdown2html,1610226343.4359698,0,0,0
08669600a37f4799b175ed6652a7dbd2,172.20.185.120,float_operation,1610225915.0405245,0,1,0
08678784a8ad44bab1fe69cc58904fa2,172.20.185.120,float_operation,1610225960.039774,0,2,0
0868469177ce4ad99fa0f1c0b2a34560,172.20.185.120,video,1610226270.1045587,0,8,0
086a639a8d1d4232a82844599628d70d,172.20.185.123,network,1610226565.7336516,0,0,0
086af4dce26049c2b2162d5f7b5afaa3,172.20.185.123,linpack,1610226565.684049,0,0,0
