id,host,action,time,exec,lender,renter
043f1e6e41a84268896f6eb4afa6db15,172.20.185.121,matmul,1610256653.1362638,0,0,0
04423856a377403291d6db3dfe618c2a,172.20.185.120,float_operation,1610258057.879754,0,0,0
04431bf2ce33467bbcd34b4b64d17dcf,172.20.185.122,linpack,1610256658.188299,0,0,0
04461896be974255ac3cd299fad9d3ff,172.20.185.120,disk,1610258047.861322,0,0,0
04496d496fce4e9caa24c5eec82c7650,172.20.185.119,float_operation,1610257745.2562213,0,0,0
044b6220b17f4d1d8bc4dbd5aa6c3491,172.20.185.120,linpack,1610257742.8383813,0,2,0
044bdd812d24461c96ed51353dd1980d,172.20.185.122,disk,1610257173.2531722,0,0,0
044d307ed28e4955a9719c4deed78e80,172.20.185.121,matmul,1610258033.2946851,0,0,0
04529fd8cd6d4ab385f77a931c353755,172.20.185.122,network,1610257503.2342026,0,0,0
04568b55e02f42d5950952768fc88cd8,172.20.185.123,video,1610257187.950173,0,0,0
0456bc69b84d4b728700052ff1c6dbc4,172.20.185.122,map_reduce,1610256823.1616597,0,0,0
045bae8e64614179b53ca17b52069974,172.20.185.122,map_reduce,1610256593.1368337,0,6,0
045f71f7e3ae448a949f7e167504e81c,172.20.185.123,matmul,1610257467.993072,0,0,0
0461edcba4a64ba389c3fffa3c231838,172.20.185.122,disk,1610257463.316246,0,0,0
046415da5d4a44508ca4a958cc6f1389,172.20.185.123,k-means,1610257727.99623,0,0,0
046561cb90f04db8a5c2b7dddc610ae0,172.20.185.122,network,1610256723.142293,0,0,0
04656ef110514f48b5c79be35a4fbbf7,172.20.185.123,network,1610257838.0152335,0,4,0
046987acc85a4048b923a7cd5ab625e0,172.20.185.123,disk,1610256827.9287589,0,0,0
046f5bb7314a4d4494d04a407921d446,172.20.185.123,k-means,1610256632.8716626,0,0,0
046ff58d1cdc4f98b9b1dcf7d622b81c,172.20.185.123,couchdb_test,1610256907.9158201,0,0,0
0472e58d1bdf4d3bb8984b9bce6a9af3,172.20.185.121,float_operation,1610257353.1893654,0,0,0
047cab99e11b46309e71436056b491af,172.20.185.122,k-means,1610256588.1754665,0,0,0
0486c482268a4f71bf649e19177e7033,172.20.185.123,markdown2html,1610256932.959744,0,0,0
048ab8bd6d3244ce806f8f3ac79edb59,172.20.185.123,float_operation,1610256872.936803,0,0,0
048d2f1295284110b706432c43b2497b,172.20.185.122,linpack,1610257908.3360755,0,0,0
0493cc91a52348c7b6a7589ee109db60,172.20.185.122,couchdb_test,1610257173.226204,0,0,0
04955d71e79c432cb993d97a3d811c68,172.20.185.121,map_reduce,1610257953.3054154,0,0,0
0495d3c110cd48a5a3fa9e9229f9c5f9,172.20.185.119,linpack,1610257885.2652757,0,0,0
04978ec6dc6a4d1a9c9d582796f8455c,172.20.185.120,network,1610256557.7337549,0,0,0
0499f239aff24d46a7c5a3b700990398,172.20.185.122,matmul,1610257568.2571182,0,0,0
049a3535ff7d4132abcda0ca79bf7381,172.20.185.121,float_operation,1610257248.177285,0,0,0
04a060593d9c40918c487b897d96925c,172.20.185.122,map_reduce,1610256838.1673465,0,0,0
04a14af6f166451e92a0f9d2771aefaa,172.20.185.123,k-means,1610257878.0136695,0,0,0
04a5a3ffbaf94243b4a9301e26599e26,172.20.185.123,markdown2html,1610256492.904109,0,0,0
04a7905a196c480788d40449e33c46fd,172.20.185.120,network,1610256602.7416906,0,0,0
04aae4df3f174b85a2321533befde242,172.20.185.121,image,1610257583.2025042,0,0,0
04af93a3e8574e3ead5031990fab55ea,172.20.185.119,disk,1610256535.0687857,0,0,0
04b0ebfee176437da98f719bf40c5c35,172.20.185.123,k-means,1610256822.8951583,0,0,0
04b242c096234fdeb7d2a6f52f97953d,172.20.185.119,float_operation,1610257070.1672945,0,0,0
04b340f7d9fb4aecbfde0c23e8994dd5,172.20.185.122,k-means,1610257738.2962446,0,0,0
04b6f416b3254f6fab6eb57e5d8f99d2,172.20.185.119,image,1610257470.2496214,2,0,0
04baaf94fefb4d5a80cc1076618cbf6b,172.20.185.120,network,1610257582.864199,0,0,0
04c0b11223a240cdba1d34294086e368,172.20.185.122,k-means,1610258063.3277104,0,0,0
04c74b302ec14bb683ef2760c377aacc,172.20.185.121,couchdb_test,1610257218.1854832,0,2,0
04d15a5598c54117b26b8c155d381a60,172.20.185.121,disk,1610256548.1126518,0,0,0
04d2d83dc6934de09c786911be8d8bf8,172.20.185.119,float_operation,1610256735.1304812,0,0,0
04d49d7abe8a4bfc8c3fcd5466979a31,172.20.185.123,network,1610257898.0214846,0,4,0
04dc388cbcfb4699928163154138902d,172.20.185.119,disk,1610257340.1738553,0,0,0
04e7fd27965a461ea7e1027ccaa66eee,172.20.185.121,couchdb_test,1610257798.2523003,0,2,0
04eb5645013d4223859066548c367462,172.20.185.123,markdown2html,1610257147.983323,0,0,0
04ed97ebbd184fff80f5a7dbdaf379f4,172.20.185.122,disk,1610257943.3460205,0,0,0
04edc3927e54446ead638554f180ac05,172.20.185.123,linpack,1610257573.0089173,0,0,0
04f2ec35637a4911a51e7293fc53b8c5,172.20.185.119,video,1610257020.1439044,0,0,0
04f4d10ecf5c4d45b799e1e9de5bc4e8,172.20.185.120,k-means,1610256637.7224689,0,0,0
05068b21f9c243bcb97a6f8578b7446b,172.20.185.120,linpack,1610256587.7317054,0,6,0
050f7f05c52c4630acc9699a16dd13e3,172.20.185.119,linpack,1610256875.1390305,0,0,0
051617d7811444679a20539ee36fa861,172.20.185.123,map_reduce,1610257453.0109856,0,0,0
0519dc9888f744bcabdca6f8f2fd01df,172.20.185.121,couchdb_test,1610256828.1441445,0,2,0
051c2f09d9734de89053dd994d9a9b37,172.20.185.119,network,1610257330.1856315,2,0,0
051ee7ab530148d6a90b7122f965deb8,172.20.185.121,matmul,1610257908.2829425,0,0,0
051f110704db4c3a9c7aa6e576ca6110,172.20.185.122,network,1610257663.2511163,0,0,0
0523478780f84ca992b6c8bde49a4a81,172.20.185.123,markdown2html,1610257828.0599873,0,0,0
05251b5366d54a13b13af3f2808881e2,172.20.185.121,video,1610257663.2212977,0,0,0
052ad83e00dd4af997db07c66dae3cbf,172.20.185.121,network,1610257328.23639,0,0,0
05352a5865104f86865b505e9d570a36,172.20.185.123,video,1610257938.0419672,0,0,0
0537df3634b74ebf852dd9b575f76315,172.20.185.123,matmul,1610257558.000639,0,0,0
0539bf8041be4399b3d7debb1168d4bc,172.20.185.123,image,1610258018.026845,0,0,0
053e5f3c151d4ce2bd7c8fa9947855aa,172.20.185.120,matmul,1610257582.8569076,0,0,0
0540bc9a381247d695b6414441340bfa,172.20.185.120,linpack,1610257837.8525155,0,2,0
0546740c8b2646d69dd42e296c1663d2,172.20.185.121,disk,1610256778.1391954,0,0,0
05491d5285ed43f0bf3679f38bd833dc,172.20.185.122,markdown2html,1610256768.1864717,0,0,0
054b5ab353dd42d1856d73c2237be731,172.20.185.120,image,1610257917.8286042,0,0,0
0553292858524ca6b9392a640081b427,172.20.185.122,k-means,1610257623.2830637,0,0,0
055bd64b1a104bccb53241cef35199fa,172.20.185.122,map_reduce,1610256518.1244626,0,0,0
055c69982e014a089def168a0ad5158b,172.20.185.120,markdown2html,1610257212.7608104,0,0,0
055d8fe1d2954e7494e739a45e10c69f,172.20.185.122,float_operation,1610256923.1587896,0,0,0
0566b2044dbb45c5b7525559cb211171,172.20.185.120,linpack,1610257947.860788,0,2,0
0569864f6e2441c89367557e27ff6c70,172.20.185.120,k-means,1610257012.75563,0,0,0
05699f46abcb411a9acc5d2588e73457,172.20.185.120,k-means,1610257742.8327196,0,0,0
0569c81125864961a6bda4710e8b9835,172.20.185.122,linpack,1610256583.17163,0,0,0
056a581b2a1b4f1c9b03ada28d590125,172.20.185.120,matmul,1610257907.886941,0,0,0
0570f8929b19463c99d2cdcc8ced6ff1,172.20.185.120,video,1610257187.7470775,0,1,0
0573d0b0b0dc4391b521b11e16c53d61,172.20.185.121,matmul,1610257133.1932821,0,0,0
057951255fae4b6d9b1c560ecb837359,172.20.185.121,markdown2html,1610256733.127204,0,0,0
057e0cf4d2f243a996051e1853c40cb8,172.20.185.120,image,1610256972.729155,0,0,0
0581623347784e4899472bda67587484,172.20.185.121,map_reduce,1610256663.1682634,0,0,0
05857f5a653f47fd92a3002f20859230,172.20.185.121,disk,1610257183.1943965,0,0,0
058635df1a3246618aaa842e6c5d7af4,172.20.185.120,video,1610257697.801263,0,1,0
0586bc0f8d4c453fb8a1cf540d183df1,172.20.185.122,image,1610256988.2158942,0,0,0
058c4b6708554b82ab9b914f3dd551cd,172.20.185.122,map_reduce,1610257658.2639232,0,0,0
058de12b3af045bab7bcebe82feea77d,172.20.185.119,video,1610257165.165846,0,0,0
058e5ae54bf8470b9057dde97852eacc,172.20.185.123,float_operation,1610257022.9550836,0,0,0
0593a710514a4e0b877ab9e1b7717832,172.20.185.121,image,1610256578.088673,0,0,0
059442f2d34b44ed8ee3c736d2300e55,172.20.185.119,image,1610258015.2981179,2,0,0
059730a1a88b458692ab77309ef18da4,172.20.185.121,k-means,1610257638.2546864,0,0,0
0599069b752f4fb38c649351e796592d,172.20.185.123,couchdb_test,1610257402.9748695,0,0,0
0599905b1cd94b0097e22c0a840f9453,172.20.185.119,image,1610258000.2958655,2,0,0
059a748e8926410ca8946590f54c2977,172.20.185.123,matmul,1610257437.987792,0,0,0
05a17f0b3b724744ba84e007dfc76631,172.20.185.121,linpack,1610257953.2411606,0,0,0
05a310c1ef324e509ef825f605216b1f,172.20.185.123,matmul,1610256592.8992999,0,0,0
05a5864b00ca4493ae96cc1085e1c98c,172.20.185.123,float_operation,1610257112.963962,0,0,0
05a5a87bbd4940e39bd0f7a8e0629282,172.20.185.120,float_operation,1610257412.8064609,0,2,0
05a6b35439f74c25ba69e1d79a716f36,172.20.185.121,linpack,1610256963.1272469,0,0,0
05a7dcee47cf4840b0dcdffcb47c98f5,172.20.185.123,matmul,1610256722.9258819,0,0,0
05a9eb2a8d054367a929e1852e73b611,172.20.185.119,float_operation,1610257045.1655834,0,0,0
05ac001f674d4b59b719f6d2f7fd8aad,172.20.185.121,video,1610257923.251406,0,0,0
05b48cee953641fd894f251b08633924,172.20.185.119,float_operation,1610257155.181002,0,0,0
05b6dcf715d34912be513d7a9800ed17,172.20.185.122,linpack,1610256823.204763,0,0,0
05bdafc14367452385fd3aca293f7f50,172.20.185.122,linpack,1610257278.2796383,0,0,0
05c238746f7f4b4a8f28298db9d14f68,172.20.185.122,k-means,1610257248.2359934,0,0,0
05c2883b82ef4e1db137458c845104ed,172.20.185.120,image,1610257867.8230958,0,0,0
05c8f2dfd865440b887ac8e9f7d0e130,172.20.185.121,markdown2html,1610256513.0960953,0,0,0
05cb8f0b7bd94cf0b52cd8f6da10ec03,172.20.185.120,map_reduce,1610257892.890772,0,4,0
05d154f4ac5d4eafb6546edb078a8a0b,172.20.185.121,image,1610257098.1485188,0,0,0
05d2237b6f02477f958c3621d5d6574a,172.20.185.123,markdown2html,1610257733.059095,0,0,0
05d2e86b3ee647d5b4a391ada38cbbc7,172.20.185.120,disk,1610257267.777331,0,0,0
05d4283ea9d44c74a74daa6d0a59db42,172.20.185.120,video,1610256937.7212512,0,1,0
05d9c7f065d544919db479a7e95e679f,172.20.185.123,matmul,1610256492.8783226,0,0,0
05dac3b238134f95a4dfbdfc0959bdbd,172.20.185.123,markdown2html,1610257998.0790083,0,0,0
05dc360cf82442c89138ed56bf886323,172.20.185.121,network,1610257583.2456985,0,0,0
05ddd84bb4ad4a1eb0f6ee091d5d3ae4,172.20.185.123,network,1610257472.9780807,0,3,0
05e38c17514941fa808d3808faf2b24d,172.20.185.122,map_reduce,1610257963.2980714,0,0,0
05e5129363944bbc8d2f7dbc60968e3f,172.20.185.119,image,1610256855.1600313,2,0,0
05e7e59b745a44d2867aef5a49b02c66,172.20.185.122,float_operation,1610257338.2047546,0,0,0
05e8793bdba843068d7c296b36d33183,172.20.185.121,linpack,1610257913.2373192,0,0,0
05f8a8c17d9444aeb33dd886594a094b,172.20.185.119,map_reduce,1610257310.2099936,3,0,0
05f8f39a354242edb4c0e7456a5dc968,172.20.185.121,couchdb_test,1610256943.1637783,0,2,0
05fc19f87c724200bac152402a24ca8b,172.20.185.123,linpack,1610256517.8848758,0,0,0
05fe6952956e4d56b3a1fca255fbdc3e,172.20.185.122,network,1610256888.1632917,0,0,0
05ff40bd0f0c4ca0ac24f662ec4e22d9,172.20.185.121,linpack,1610258058.2511904,0,0,0
0600e045d29740feac739803857db33d,172.20.185.120,linpack,1610257337.794044,0,2,0
06023378168e4c3a9f1899a0ed7a3f42,172.20.185.120,linpack,1610257862.849396,0,2,0
06023fd29bc54150b44378c8dae55d55,172.20.185.123,float_operation,1610256587.9024026,0,0,0
0609882df38f4a7d9a1281ab2cdee9b0,172.20.185.123,disk,1610256707.913292,0,0,0
0617c051a98847b98016c8f1e44ceaeb,172.20.185.123,disk,1610258003.0627856,0,0,0
0617d4bddbd2477fb31591eb8649c8c9,172.20.185.123,disk,1610256702.911977,0,0,0
061d3c28412e4597825005a6e42c2cb0,172.20.185.122,network,1610257363.2136683,0,0,0
06207f8fe36c4e06ba895579676d5afd,172.20.185.120,map_reduce,1610257987.8878963,0,0,0
06210ed25a0540909eb39afd7867cd9d,172.20.185.120,disk,1610257027.7512553,0,0,0
0621edf198af44868d62524001b4c483,172.20.185.120,disk,1610256657.7201157,0,0,0
0624802fd0b34c7abac87aa1829a7db5,172.20.185.120,matmul,1610256947.7640438,0,0,0
0625b0cd80cc429eadc69b425f8322bf,172.20.185.121,float_operation,1610257938.2593312,0,0,0
062f4704d4ce4c72a371651b6fcd7661,172.20.185.121,matmul,1610256738.1490006,0,0,0
06321bbf9008429d9ff9fc7dfed075a1,172.20.185.122,network,1610256788.1501591,0,0,0
0643c8781bea42beb33c94c9da5ec677,172.20.185.122,k-means,1610257713.3028698,0,0,0
06447fa758724544be3047f8c8c7fe10,172.20.185.122,linpack,1610257208.2543926,0,0,0
064786c05bfe4004a9e4271b019b79b8,172.20.185.121,matmul,1610257403.2238557,0,0,0
064983bd4b064c0a80ea2882cab86207,172.20.185.121,video,1610257048.1486452,0,0,0
0649ae2971734ff58ebed9de67f43e94,172.20.185.121,float_operation,1610257033.153203,0,0,0
06538ea17bbf4ccc8354bf702df79c70,172.20.185.121,linpack,1610257248.160164,0,0,0
065b14c2c3734df29e4e3935ded5356c,172.20.185.123,linpack,1610256897.9427114,0,0,0
065bbc96596a4cd29f1be456ca1df74e,172.20.185.119,k-means,1610257050.1337047,0,0,0
06664bfeae88431db3ada5b96c7c8f1c,172.20.185.119,couchdb_test,1610257040.155399,0,0,0
066d1bc30ca749988bae2673e2f8d671,172.20.185.122,matmul,1610256928.1793468,0,0,0
0670455551564e31a3a0a80ee8e82fd0,172.20.185.119,disk,1610256705.0990286,0,0,0
0670fb46c85648f49a0495c80fd9ea6e,172.20.185.120,map_reduce,1610256917.7707822,0,0,0
06733256ecc64288a6d31edb2e42e270,172.20.185.120,linpack,1610257732.8427217,0,2,0
0675a44c167a4185a298f39850fa3616,172.20.185.120,markdown2html,1610257347.7764056,0,0,0
0679913075974ab8bc94806e264953bd,172.20.185.121,map_reduce,1610256468.1189456,0,0,0
067b809569d040c2b5614d31974dc9c5,172.20.185.120,markdown2html,1610256702.7088735,0,0,0
067d260d2d454beaa9c8e988d35b50a3,172.20.185.119,markdown2html,1610257830.2741241,0,0,0
0682757ba459462f93f3a871d521e059,172.20.185.120,image,1610257222.7561312,0,0,0
06896a7268234780ba3350f15e30c5e5,172.20.185.120,network,1610256862.7608325,0,0,0
068ac009c3dc4871b163bfb6be79581c,172.20.185.122,float_operation,1610257643.2419837,0,0,0
068c46ecdcaa45f0a389b8542f532554,172.20.185.121,couchdb_test,1610257688.2411861,0,2,0
068f83f53ef945b89ee2c0054e5583fb,172.20.185.121,k-means,1610257683.2690237,0,0,0
06969cfba6d2421e8cd191205550f4b4,172.20.185.121,float_operation,1610257123.1626208,0,0,0
06a06233218b48b2974acbbd9bbb6802,172.20.185.123,couchdb_test,1610256772.8996527,0,0,0
06a41c32f1344683a989879064b571da,172.20.185.119,network,1610256535.0801032,0,0,0
06a55105a0544208aafb09a393fe066b,172.20.185.122,map_reduce,1610256503.123506,0,0,0
06b3024d8e6348d48a74b0be4fc57e4c,172.20.185.123,markdown2html,1610257498.0219507,0,0,0
06b90c0e263d489db3f3c07278e77b98,172.20.185.122,linpack,1610257558.299065,0,0,0
06b915464a7144128546344bd0479992,172.20.185.119,couchdb_test,1610257395.197672,0,0,0
06b93d90ce864b9b865a50bff646d050,172.20.185.123,video,1610257052.942132,0,0,0
06bbb5627c0a426a93370e900d20e304,172.20.185.123,matmul,1610257563.0069141,0,0,0
06bf7f9aa08a4a8c9876f8cb896e1808,172.20.185.120,k-means,1610257617.8231409,0,4,0
06c187d60cc84aae89659fe110a0f5d4,172.20.185.120,map_reduce,1610257972.886032,0,0,0
06c27cfd361747e28b2b1a8f9b24836a,172.20.185.120,k-means,1610258052.8679638,0,0,0
06c5985ce9344aab8125a2f451a231bf,172.20.185.122,network,1610256628.129529,0,0,0
06c8592f9e214b20af3d31cc81b4b35c,172.20.185.119,linpack,1610257645.2365344,0,0,0
06cd1d480cd240d195ad760e5279a297,172.20.185.122,couchdb_test,1610257928.3124766,0,0,0
06cd4fe9c5f34ecd9a107b8a2e122cb9,172.20.185.119,disk,1610257150.1538136,0,0,0
06d7690af3474ff8ae2f61284632b2c9,172.20.185.121,network,1610256798.175512,0,0,0
06dcf127a5084e4991b368ced41a3011,172.20.185.120,matmul,1610257772.8502622,0,0,0
06de3daebb6941d794f366a154e8dc92,172.20.185.119,linpack,1610257110.169068,0,0,0
06df14bf83c84fff9b819d913d64080a,172.20.185.122,disk,1610257133.2455437,0,0,0
06e12364a1a74f3d98179bf825d02a06,172.20.185.119,matmul,1610256940.1153686,0,0,0
06e3597ff8fb40df9006545b127025c6,172.20.185.123,video,1610256912.9261997,0,0,0
06e9173acf96410da1b06a5da238a207,172.20.185.123,couchdb_test,1610257838.0206785,0,0,0
06fa1b02808447b981a8db0523725397,172.20.185.122,markdown2html,1610257928.3248854,0,0,0
07001407c11d411e9554a0a1760c2bfa,172.20.185.120,linpack,1610256582.721807,0,6,0
0702e350b4f34720ae05a0cef3e77836,172.20.185.119,couchdb_test,1610257870.2572732,0,0,0
070300e4d3454d419a2df3b77dc0b18c,172.20.185.121,markdown2html,1610256818.133793,0,0,0
070718183f614bd4a9637767375924d9,172.20.185.119,map_reduce,1610257705.2620466,3,0,0
070a6a91101b490592df0eea236140c2,172.20.185.123,matmul,1610256807.9171607,0,0,0
0717021befd34833b56d3fc5e2132b7e,172.20.185.119,video,1610256950.1327834,0,0,0
0721322e6ee748babb76eaf53e990467,172.20.185.120,float_operation,1610256572.7246134,0,3,0
072141d07a5a4128bd138249a8f6fafa,172.20.185.119,network,1610257955.2615876,2,4,0
0723cd19d09048b9ad472b8d31bcd232,172.20.185.123,video,1610257693.0220838,0,0,0
072648529f154b89916601d9e00d5490,172.20.185.122,video,1610257748.2895484,0,0,0
0727bf95e78d4508a2d448e4372579d9,172.20.185.122,matmul,1610256958.1829479,0,0,0
072a97028e214f74a770c8cdc426dbc4,172.20.185.121,markdown2html,1610257818.2515512,0,0,0
072b2aae3ba14749b0908d87f142c5b4,172.20.185.119,network,1610256780.1186602,30,1,0
073108356e3142be9ae1ca467ca985a6,172.20.185.123,linpack,1610257798.0322692,0,0,0
0732912a21714d1095de4be72f4870bb,172.20.185.120,k-means,1610257447.8141723,3,0,0
0738520316c64ae882612ef33a31147f,172.20.185.119,image,1610257870.2885692,2,0,0
073940cddfb24c5cbbeaf32876c84a54,172.20.185.119,linpack,1610257625.2422717,0,0,0
073ab0d1a16a48208de93ac6aed1dd1d,172.20.185.123,matmul,1610257523.004511,0,0,0
073e444f4feb4344954097c0c21c513c,172.20.185.122,disk,1610257213.263461,0,0,0
073fcf3a96ea44c38728a72f373d9af1,172.20.185.119,matmul,1610256820.1030347,0,0,0
0741d53b44b9412b8a8f0f7af9cfed17,172.20.185.121,k-means,1610257328.2173288,0,0,0
0744fccf3d1c437a8f6604ade3c82928,172.20.185.123,video,1610257212.9546301,0,0,0
0749a24ed9b74628812569c5b6c1e9da,172.20.185.119,float_operation,1610256800.1392963,0,0,0
074d5acf7cc648da8cdfd3ec8194fafb,172.20.185.123,matmul,1610256687.8994038,0,0,0
07507653646345ad85601038fff139a9,172.20.185.122,map_reduce,1610257928.2854831,0,0,0
07515ada3d224067ab78d0ad6c85a841,172.20.185.119,map_reduce,1610257680.2611313,3,0,0
075407d4eac940f19c260bfb71a11fd6,172.20.185.123,map_reduce,1610257162.9801035,0,0,0
075408e333464ee391e64be482065754,172.20.185.121,couchdb_test,1610257758.2476487,0,2,0
075811c9d57346dc804494f0b0413530,172.20.185.120,image,1610257602.7986555,0,0,0
075edae564c544e3b87f4c2cd5c7e079,172.20.185.123,k-means,1610256637.8734958,0,0,0
076198e552194ef7b25a3c2f06ea6b17,172.20.185.120,disk,1610257007.751787,0,0,0
076556dba7b04df280bc711d90f80840,172.20.185.120,video,1610257007.7281804,0,1,0
076b3f107fc5432caaf02f1ab8e3ba6c,172.20.185.120,map_reduce,1610257817.8673387,5,0,0
07773e3dcdc64089b087267713457077,172.20.185.122,linpack,1610257858.3340487,0,0,0
0778af534bdd47bf86b79b91f697c2cf,172.20.185.120,disk,1610257152.7644367,0,0,0
077fc01373674d688116667478fbf451,172.20.185.123,k-means,1610257197.9361157,0,0,0
078305188dba4959a6c1e3c4ba19a6ea,172.20.185.121,network,1610257713.2729495,0,0,0
07836170438b47aab6fd9a46beb7220f,172.20.185.120,markdown2html,1610256777.7158175,0,0,0
0783658bd00540ed8439b74e52d610c3,172.20.185.120,couchdb_test,1610257802.82914,0,0,0
0788b8d49ccc488d988a8595cb761b21,172.20.185.121,linpack,1610257763.2221038,0,0,0
0789d5df16cd48ada9960d19feb4d16b,172.20.185.121,float_operation,1610257368.1889257,0,0,0
078d150f33fd469887fe3c1906609a4a,172.20.185.121,float_operation,1610257023.1518915,0,0,0
078db3d513994003bb58608b5e8edd42,172.20.185.121,markdown2html,1610257623.2301419,0,0,0
0791cca797164fb6927fe4b988040a14,172.20.185.121,linpack,1610256863.1156406,0,0,0
079c0cdc35c3427192339944854d47ae,172.20.185.122,matmul,1610256953.180818,0,0,0
079eca2747014002affc77d270636a3b,172.20.185.123,float_operation,1610257042.9562817,0,0,0
07a313a1db6749a4bc8dfd3e18ea7745,172.20.185.123,matmul,1610256777.9128456,0,0,0
07a67356bfee4c9aa9e09d223cfb5fbe,172.20.185.121,network,1610256748.1507232,0,0,0
07a6907dbfd74c66b985d8edb772cd0b,172.20.185.121,matmul,1610257678.2622664,0,0,0
07ad5172d51247169ae25c80e490ab82,172.20.185.122,float_operation,1610256623.122952,0,2,0
07b0eaeb6b854808966c34325dbb555d,172.20.185.122,matmul,1610257793.2806659,0,0,0
07b1aecdcfa548c4bf322283679e5def,172.20.185.122,couchdb_test,1610257128.2142732,0,0,0
07b21a756e154cd19743181eab5a25b0,172.20.185.123,disk,1610257067.9548757,0,0,0
07b291fa739f4f648661f9afa8b8710d,172.20.185.119,couchdb_test,1610256705.1158552,0,0,0
07b3cd7fd5374e22abe32fd133689a6d,172.20.185.122,video,1610256828.1730976,0,0,0
07b5d2c812854ae8b7b3293fe7402756,172.20.185.123,linpack,1610258068.0645952,0,0,0
07be69c5ae7742958bd6d02e19371ada,172.20.185.121,matmul,1610256923.1695004,0,0,0
07c219bcd4384fe4ba3926b1a00fa6d8,172.20.185.119,couchdb_test,1610256715.117026,0,0,0
07c34d20c2904728865b25bfb2f9ed5b,172.20.185.120,network,1610257622.8562016,0,0,0
07c5fc4df6ed4acba739ad5b942589c7,172.20.185.119,image,1610257025.183227,2,0,0
07c76a4df1ff425b8ea356c28ede86d6,172.20.185.123,disk,1610257653.0195005,0,0,0
07c7d9c68b14416981545ea5443bae99,172.20.185.121,k-means,1610257338.207933,0,0,0
07cbfc32a27c45c3bb991a215a2aaa0a,172.20.185.120,k-means,1610257962.8726537,0,0,0
